GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
CONGA Generator,io.wcm.devops.conga.generator.plugins.fileheader,XmlFileHeader,28,108,2,2,8,27,2,5,0,5
CONGA Generator,io.wcm.devops.conga.generator.plugins.fileheader,AbstractFileHeader,33,225,10,14,9,50,10,14,0,12
CONGA Generator,io.wcm.devops.conga.generator.plugins.fileheader,ConfFileHeader,0,18,0,0,0,6,0,6,0,6
CONGA Generator,io.wcm.devops.conga.generator.plugins.urlfile,ClasspathUrlFilePlugin,2,76,2,6,1,20,2,9,0,7
CONGA Generator,io.wcm.devops.conga.generator.plugins.urlfile,HttpUrlFilePlugin,4,35,0,4,1,7,1,7,1,5
CONGA Generator,io.wcm.devops.conga.generator.plugins.urlfile,FilesystemUrlFilePlugin,13,111,1,15,5,26,2,15,1,8
CONGA Generator,io.wcm.devops.conga.generator.util,ConfigInheritanceResolver,0,136,0,12,0,32,0,12,0,6
CONGA Generator,io.wcm.devops.conga.generator.util,PluginManagerImpl,0,40,0,2,0,8,0,4,0,3
CONGA Generator,io.wcm.devops.conga.generator.util,VariableResolver,9,91,2,14,2,24,2,9,0,3
CONGA Generator,io.wcm.devops.conga.generator.util,VariableObjectTreeResolver.new ConfigurableProcessor() {...},0,26,0,0,0,6,0,2,0,2
CONGA Generator,io.wcm.devops.conga.generator.util,EnvironmentExpander,12,83,3,13,2,20,3,8,0,3
CONGA Generator,io.wcm.devops.conga.generator.util,LineEndingConverter,0,52,0,8,0,12,0,7,0,3
CONGA Generator,io.wcm.devops.conga.generator.util,ObjectCloner,7,7,1,1,1,2,1,1,0,1
CONGA Generator,io.wcm.devops.conga.generator.util,AbstractConfigurableObjectTreeProcessor,10,114,1,19,2,32,1,13,0,4
CONGA Generator,io.wcm.devops.conga.generator.util,VariableMapResolver,15,373,4,54,2,89,4,39,0,14
CONGA Generator,io.wcm.devops.conga.generator.util,RoleUtil,3,379,1,45,1,88,1,30,0,8
CONGA Generator,io.wcm.devops.conga.generator.util,PluginManagerImpl.new CacheLoader() {...},14,37,1,3,2,8,1,3,0,2
CONGA Generator,io.wcm.devops.conga.generator.util,FileUtil,69,60,10,8,15,18,10,9,4,6
CONGA Generator,io.wcm.devops.conga.generator.util,VariableStringResolver,12,352,3,37,2,87,3,28,0,11
CONGA Generator,io.wcm.devops.conga.generator.util,JexlResolver,2,142,1,17,1,37,1,14,0,6
CONGA Generator,io.wcm.devops.conga.generator.util,ValueUtil,0,164,0,28,0,41,0,17,0,3
CONGA Generator,io.wcm.devops.conga.generator.util,ModelExportConfigProcessor,2,141,2,14,1,34,2,12,0,6
CONGA Generator,io.wcm.devops.conga.generator.util,VariableObjectTreeResolver,0,22,0,0,0,6,0,2,0,2
CONGA Generator,io.wcm.devops.conga.generator.plugins.handlebars.helper,EachIfEqualsHelper,0,19,0,2,0,7,0,4,0,3
CONGA Generator,io.wcm.devops.conga.generator.plugins.handlebars.helper,DisallowPropertyHelper,4,52,3,9,2,12,3,7,0,4
CONGA Generator,io.wcm.devops.conga.generator.plugins.handlebars.helper,RegexQuoteHelper,0,15,0,2,0,5,0,4,0,3
CONGA Generator,io.wcm.devops.conga.generator.plugins.handlebars.helper,AbstractEachIfHelper,0,120,1,9,0,25,1,10,0,6
CONGA Generator,io.wcm.devops.conga.generator.plugins.handlebars.helper,IfEqualsHelper,0,25,0,6,0,6,0,6,0,3
CONGA Generator,io.wcm.devops.conga.generator.plugins.handlebars.helper,EachIfHelper,0,12,0,2,0,3,0,4,0,3
CONGA Generator,io.wcm.devops.conga.generator.plugins.handlebars.helper,EnsurePropertiesHelper,1,82,1,11,1,19,1,9,0,4
CONGA Generator,io.wcm.devops.conga.generator.plugins.handlebars.helper,IfNotEqualsHelper,0,25,0,6,0,6,0,6,0,3
CONGA Generator,io.wcm.devops.conga.generator.plugins.handlebars.helper,ContainsHelper,2,43,1,9,1,10,1,8,0,4
CONGA Generator,io.wcm.devops.conga.generator.plugins.validator,JsonValidator,0,39,0,0,0,10,0,4,0,4
CONGA Generator,io.wcm.devops.conga.generator.plugins.validator,NoneValidator,2,9,0,0,1,4,1,4,1,4
CONGA Generator,io.wcm.devops.conga.generator.plugins.validator,XmlValidator,7,34,0,0,2,12,0,4,0,4
CONGA Generator,io.wcm.devops.conga.generator.plugins.export,YamlNodeModelExport,25,292,6,18,4,62,6,16,0,10
CONGA Generator,io.wcm.devops.conga.generator.plugins.export,NoneNodeModelExport,1,5,0,0,1,2,1,2,1,2
CONGA Generator,io.wcm.devops.conga.generator.plugins.handlebars.escaping,JsonEscapingStrategy,2,40,1,1,0,6,1,5,0,5
CONGA Generator,io.wcm.devops.conga.generator.plugins.handlebars.escaping,NoneEscapingStrategy,4,10,1,1,1,3,2,3,1,3
CONGA Generator,io.wcm.devops.conga.generator.plugins.handlebars.escaping,XmlEscapingStrategy,2,15,1,1,0,4,1,4,0,4
CONGA Generator,io.wcm.devops.conga.generator.handlebars,HandlebarsKey,8,42,1,1,2,12,2,5,1,5
CONGA Generator,io.wcm.devops.conga.generator.handlebars,HandlebarsManager.new CacheLoader() {...},0,77,0,0,0,11,0,4,0,4
CONGA Generator,io.wcm.devops.conga.generator.handlebars,HandlebarsManager,0,46,0,0,0,10,0,2,0,2
CONGA Generator,io.wcm.devops.conga.generator.handlebars,CharsetAwareTemplateSource,4,26,0,0,1,8,1,3,1,3
CONGA Generator,io.wcm.devops.conga.generator.handlebars,CharsetAwareTemplateLoader,47,41,13,3,14,11,9,2,1,2
CONGA Generator,io.wcm.devops.conga.generator.handlebars,HandlebarsManager.1.new Helper() {...},0,19,0,0,0,2,0,2,0,2
CONGA Generator,io.wcm.devops.conga.generator.spi.export.context,NodeModelExportContext,17,81,0,2,6,28,5,18,5,17
CONGA Generator,io.wcm.devops.conga.generator.spi.export.context,GeneratedFileContext,4,26,0,0,1,8,1,5,1,5
CONGA Generator,io.wcm.devops.conga.generator.spi.export.context,ExportNodeRoleTenantData,0,27,0,0,0,10,0,7,0,7
CONGA Generator,io.wcm.devops.conga.generator.spi.export.context,ExportNodeRoleData,0,43,0,0,0,16,0,11,0,11
